2023-03-13 20:19:45.079431,12,0.771,2427,"[41, 213, 0]"
2023-03-13 20:19:45.379849,15,0.929,93,"[129, 125, 0]"
2023-03-13 20:19:45.680288,2,0.034,1399,"[176, 78, 0]"
2023-03-13 20:19:45.980776,9,0.593,2347,"[47, 207, 0]"
2023-03-13 20:19:46.281775,5,0.576,2442,"[50, 204, 0]"
2023-03-13 20:19:46.582194,24,0.985,2893,"[0, 254, 0]"
2023-03-13 20:19:46.882659,29,0.739,2785,"[7, 247, 0]"
2023-03-13 20:19:47.183146,6,0.278,694,"[161, 93, 0]"
2023-03-13 20:19:47.483567,14,0.226,2753,"[91, 163, 0]"
2023-03-13 20:19:47.784642,25,0.814,2476,"[0, 255, 0]"
2023-03-13 20:19:48.084992,4,0.24,2844,"[103, 151, 0]"
2023-03-13 20:19:48.385351,5,0.704,999,"[101, 153, 0]"
2023-03-13 20:19:48.685685,4,0.932,310,"[136, 118, 0]"
2023-03-13 20:19:48.986088,4,0.575,2004,"[50, 204, 0]"
2023-03-13 20:19:49.287249,13,0.029,1982,"[135, 119, 0]"
2023-03-13 20:19:49.587664,2,0.983,887,"[107, 147, 0]"
2023-03-13 20:19:49.888066,0,0.079,718,"[202, 52, 0]"
2023-03-13 20:19:50.188488,2,0.784,2858,"[50, 204, 0]"
2023-03-13 20:19:50.488965,24,0.634,552,"[74, 180, 0]"
2023-03-13 20:19:51.072820,0,0.455,2393,"[60, 194, 0]"
2023-03-13 20:19:51.373203,23,0.907,2408,"[1, 253, 0]"
2023-03-13 20:19:51.673567,28,0.428,1596,"[39, 215, 0]"
2023-03-13 20:19:51.973915,0,0.173,2457,"[117, 137, 0]"
2023-03-13 20:19:52.274295,30,0.306,1957,"[53, 201, 0]"
2023-03-13 20:19:52.575705,14,0.639,1751,"[48, 206, 0]"
2023-03-13 20:19:52.876125,12,0.703,2400,"[41, 213, 0]"
2023-03-13 20:19:53.176517,16,0.23,936,"[137, 117, 0]"
2023-03-13 20:19:53.476944,27,0.283,2934,"[46, 208, 0]"
2023-03-13 20:19:53.777361,13,0.658,497,"[115, 139, 0]"
2023-03-13 20:19:54.078620,17,0.172,1404,"[121, 133, 0]"
2023-03-13 20:19:54.379053,15,0.586,2739,"[32, 222, 0]"
2023-03-13 20:19:54.679429,28,0.283,222,"[139, 115, 0]"
2023-03-13 20:19:54.979839,23,0.238,2786,"[55, 199, 0]"
2023-03-13 20:19:55.280227,14,0.282,2939,"[80, 174, 0]"
2023-03-13 20:19:55.581347,27,0.713,2474,"[1, 253, 0]"
2023-03-13 20:19:55.881782,22,0.026,133,"[196, 58, 0]"
2023-03-13 20:19:56.182235,25,0.153,2793,"[70, 184, 0]"
2023-03-13 20:19:56.482701,18,0.267,2376,"[67, 187, 0]"
2023-03-13 20:19:56.783153,16,0.25,2752,"[79, 175, 0]"
2023-03-13 20:19:57.382505,15,0.916,637,"[101, 153, 0]"
2023-03-13 20:19:57.683065,18,0.806,2409,"[19, 235, 0]"
2023-03-13 20:19:57.983583,20,0.787,1624,"[30, 224, 0]"
2023-03-13 20:19:58.284048,26,0.73,537,"[75, 179, 0]"
2023-03-13 20:19:58.584502,9,0.208,749,"[170, 84, 0]"
2023-03-13 20:19:58.885341,27,0.646,668,"[69, 185, 0]"
2023-03-13 20:19:59.185825,15,0.966,2605,"[32, 222, 0]"
2023-03-13 20:19:59.486319,1,0.317,99,"[185, 69, 0]"
2023-03-13 20:19:59.786825,13,0.998,2635,"[38, 216, 0]"
2023-03-13 20:20:00.087313,10,0.146,519,"[193, 61, 0]"
2023-03-13 20:20:00.388635,4,0.39,2341,"[72, 182, 0]"
2023-03-13 20:20:00.689140,24,0.652,1494,"[26, 228, 0]"
2023-03-13 20:20:00.989645,29,0.237,2821,"[61, 193, 0]"
2023-03-13 20:20:01.290085,30,0.493,2553,"[12, 242, 0]"
2023-03-13 20:20:01.590509,11,0.04,1274,"[174, 80, 0]"
2023-03-13 20:20:01.891115,0,0.841,2638,"[50, 204, 0]"
2023-03-13 20:20:02.191331,18,0.119,1071,"[144, 110, 0]"
2023-03-13 20:20:02.491711,21,0.907,911,"[63, 191, 0]"
2023-03-13 20:20:02.792172,29,0.365,940,"[89, 165, 0]"
2023-03-13 20:20:03.092629,7,0.363,2995,"[76, 178, 0]"
2023-03-13 20:20:03.661951,8,0.3,480,"[166, 88, 0]"
2023-03-13 20:20:03.962406,0,0.969,261,"[139, 115, 0]"
2023-03-13 20:20:04.262853,18,0.889,1888,"[25, 229, 0]"
2023-03-13 20:20:04.563328,26,0.488,1454,"[30, 224, 0]"
2023-03-13 20:20:04.863773,30,0.672,1730,"[25, 229, 0]"
2023-03-13 20:20:05.164769,13,0.464,1399,"[76, 178, 0]"
2023-03-13 20:20:05.465179,26,0.942,1698,"[15, 239, 0]"
2023-03-13 20:20:05.765625,3,0.851,2494,"[50, 204, 0]"
2023-03-13 20:20:06.065991,11,0.891,2123,"[43, 211, 0]"
2023-03-13 20:20:06.366410,9,0.911,2599,"[47, 207, 0]"
2023-03-13 20:20:06.667601,5,0.418,1070,"[114, 140, 0]"
2023-03-13 20:20:06.967988,13,0.031,520,"[210, 44, 0]"
2023-03-13 20:20:07.268403,7,0.989,2665,"[49, 205, 0]"
2023-03-13 20:20:07.568725,14,0.801,2137,"[35, 219, 0]"
2023-03-13 20:20:07.869149,22,0.801,688,"[71, 183, 0]"
2023-03-13 20:20:08.170604,17,0.021,1842,"[129, 125, 0]"
2023-03-13 20:20:08.471008,25,0.581,1987,"[0, 254, 0]"
2023-03-13 20:20:08.771358,13,0.596,2790,"[38, 216, 0]"
2023-03-13 20:20:09.071718,5,0.056,1132,"[184, 70, 0]"
2023-03-13 20:20:09.372088,28,0.2,968,"[118, 136, 0]"
2023-03-13 20:20:09.956934,7,0.5,1313,"[84, 170, 0]"
2023-03-13 20:20:10.257370,26,0.609,2912,"[0, 254, 0]"
2023-03-13 20:20:10.557764,2,0.303,365,"[174, 80, 0]"
2023-03-13 20:20:10.858006,23,0.252,881,"[109, 145, 0]"
2023-03-13 20:20:11.158416,23,0.406,30,"[121, 133, 0]"
2023-03-13 20:20:11.459623,19,0.86,1862,"[22, 232, 0]"
2023-03-13 20:20:11.760036,2,0.498,654,"[119, 135, 0]"
2023-03-13 20:20:12.060431,8,0.317,575,"[158, 96, 0]"
2023-03-13 20:20:12.360772,30,0.262,303,"[146, 108, 0]"
2023-03-13 20:20:12.661157,10,0.185,912,"[165, 89, 0]"
2023-03-13 20:20:12.962512,1,0.173,510,"[193, 61, 0]"
2023-03-13 20:20:13.262936,25,0.034,2360,"[95, 159, 0]"
2023-03-13 20:20:13.563357,21,0.111,1228,"[126, 128, 0]"
2023-03-13 20:20:13.863760,6,0.457,2815,"[58, 196, 0]"
2023-03-13 20:20:14.164128,20,0.144,241,"[173, 81, 0]"
2023-03-13 20:20:14.464733,0,0.558,2786,"[50, 204, 0]"
2023-03-13 20:20:14.765211,19,0.318,436,"[132, 122, 0]"
2023-03-13 20:20:15.065675,19,0.906,1989,"[15, 239, 0]"
2023-03-13 20:20:15.366037,30,0.069,623,"[169, 85, 0]"
2023-03-13 20:20:15.666375,1,0.135,2320,"[125, 129, 0]"
2023-03-13 20:20:16.262495,2,0.446,1180,"[103, 151, 0]"
2023-03-13 20:20:16.562895,4,0.318,1795,"[97, 157, 0]"
2023-03-13 20:20:16.863300,7,0.765,2306,"[49, 205, 0]"
2023-03-13 20:20:17.163674,27,0.772,1967,"[3, 251, 0]"
2023-03-13 20:20:17.464146,26,0.22,2431,"[57, 197, 0]"
2023-03-13 20:20:17.765466,14,0.214,751,"[157, 97, 0]"
2023-03-13 20:20:18.065859,9,0.411,741,"[129, 125, 0]"
2023-03-13 20:20:18.366303,29,0.405,2689,"[26, 228, 0]"
2023-03-13 20:20:18.666719,23,0.308,1540,"[64, 190, 0]"
2023-03-13 20:20:18.967089,15,0.396,191,"[145, 109, 0]"
2023-03-13 20:20:19.267661,16,0.692,2919,"[28, 226, 0]"
2023-03-13 20:20:19.568068,27,0.074,1283,"[125, 129, 0]"
2023-03-13 20:20:19.868481,28,0.393,1299,"[61, 193, 0]"
2023-03-13 20:20:20.168957,22,0.599,302,"[90, 164, 0]"
2023-03-13 20:20:20.469418,9,0.128,1206,"[163, 91, 0]"
2023-03-13 20:20:20.770524,10,0.482,616,"[119, 135, 0]"
2023-03-13 20:20:21.070943,10,0.29,2926,"[88, 166, 0]"
2023-03-13 20:20:21.371323,2,0.986,1437,"[79, 175, 0]"
2023-03-13 20:20:21.671723,8,0.596,1869,"[54, 200, 0]"
2023-03-13 20:20:21.972139,29,0.075,588,"[166, 88, 0]"
2023-03-13 20:20:22.566914,0,0.172,463,"[196, 58, 0]"
2023-03-13 20:20:22.867286,18,0.838,2430,"[19, 235, 0]"
2023-03-13 20:20:23.167704,30,0.054,18,"[203, 51, 0]"
2023-03-13 20:20:23.468071,28,0.659,1803,"[14, 240, 0]"
2023-03-13 20:20:23.768497,25,0.71,764,"[63, 191, 0]"
2023-03-13 20:20:24.069750,7,0.033,614,"[214, 40, 0]"
2023-03-13 20:20:24.370188,22,0.437,1769,"[29, 225, 0]"
2023-03-13 20:20:24.670654,3,0.505,1268,"[87, 167, 0]"
2023-03-13 20:20:24.971102,16,0.916,2574,"[28, 226, 0]"
2023-03-13 20:20:25.271334,23,0.834,27,"[102, 152, 0]"
2023-03-13 20:20:25.572506,3,0.454,2809,"[59, 195, 0]"
2023-03-13 20:20:25.872940,3,0.406,1175,"[111, 143, 0]"
2023-03-13 20:20:26.173393,7,0.713,2864,"[49, 205, 0]"
2023-03-13 20:20:26.473811,8,0.206,2704,"[108, 146, 0]"
2023-03-13 20:20:26.774186,7,0.404,357,"[152, 102, 0]"
2023-03-13 20:20:27.074680,18,0.155,1222,"[129, 125, 0]"
2023-03-13 20:20:27.375091,19,0.989,2603,"[15, 239, 0]"
2023-03-13 20:20:27.675534,27,0.309,2925,"[40, 214, 0]"
2023-03-13 20:20:27.975923,22,0.697,660,"[72, 182, 0]"
2023-03-13 20:20:28.276337,23,0.438,1184,"[56, 198, 0]"
2023-03-13 20:20:28.858740,14,0.966,1502,"[61, 193, 0]"
2023-03-13 20:20:29.159223,12,0.894,2790,"[41, 213, 0]"
2023-03-13 20:20:29.459722,29,0.696,621,"[77, 177, 0]"
2023-03-13 20:20:29.760158,14,0.335,1151,"[112, 142, 0]"
2023-03-13 20:20:30.060544,17,0.186,2510,"[88, 166, 0]"
2023-03-13 20:20:30.361097,10,0.296,1273,"[124, 130, 0]"
2023-03-13 20:20:30.661330,0,0.96,2632,"[50, 204, 0]"
2023-03-13 20:20:30.961791,29,0.955,584,"[79, 175, 0]"
2023-03-13 20:20:31.262288,29,0.542,1110,"[52, 202, 0]"
2023-03-13 20:20:31.562758,13,0.127,751,"[178, 76, 0]"
2023-03-13 20:20:31.864032,16,0.982,2801,"[28, 226, 0]"
2023-03-13 20:20:32.164407,3,0.505,2108,"[50, 204, 0]"
2023-03-13 20:20:32.464766,6,0.552,760,"[112, 142, 0]"
2023-03-13 20:20:32.765225,22,0.741,1721,"[18, 236, 0]"
2023-03-13 20:20:33.065678,0,0.585,420,"[131, 123, 0]"
2023-03-13 20:20:33.366655,21,0.389,2825,"[30, 224, 0]"
2023-03-13 20:20:33.667050,10,0.13,1540,"[144, 110, 0]"
2023-03-13 20:20:33.967487,5,0.738,1317,"[84, 170, 0]"
2023-03-13 20:20:34.268002,7,0.004,2694,"[150, 104, 0]"
2023-03-13 20:20:34.568422,13,0.738,2594,"[38, 216, 0]"
2023-03-13 20:20:35.154103,15,0.348,1343,"[96, 158, 0]"
2023-03-13 20:20:35.454638,12,0.723,1816,"[50, 204, 0]"
2023-03-13 20:20:35.755087,18,0.219,2630,"[77, 177, 0]"
2023-03-13 20:20:36.055607,25,0.456,677,"[76, 178, 0]"
2023-03-13 20:20:36.356082,28,0.268,2529,"[51, 203, 0]"
2023-03-13 20:20:36.657420,22,0.951,2497,"[4, 250, 0]"
2023-03-13 20:20:36.957725,23,0.15,2500,"[73, 181, 0]"
2023-03-13 20:20:37.258021,25,0.997,2518,"[0, 255, 0]"
2023-03-13 20:20:37.558112,23,0.423,2758,"[17, 237, 0]"
2023-03-13 20:20:37.858504,22,0.667,1721,"[18, 236, 0]"
2023-03-13 20:20:38.159925,6,0.595,46,"[149, 105, 0]"
2023-03-13 20:20:38.460402,7,0.97,2317,"[49, 205, 0]"
2023-03-13 20:20:38.760864,14,0.076,2020,"[122, 132, 0]"
2023-03-13 20:20:39.061371,18,0.993,21,"[120, 134, 0]"
2023-03-13 20:20:39.361781,22,0.028,606,"[171, 83, 0]"
2023-03-13 20:20:39.662456,19,0.326,978,"[103, 151, 0]"
2023-03-13 20:20:39.962931,6,0.299,1821,"[99, 155, 0]"
2023-03-13 20:20:40.263350,27,0.247,2405,"[53, 201, 0]"
2023-03-13 20:20:40.563736,19,0.972,607,"[86, 168, 0]"
2023-03-13 20:20:40.864161,24,0.189,2072,"[63, 191, 0]"
2023-03-13 20:20:41.473797,12,0.484,239,"[134, 120, 0]"
2023-03-13 20:20:41.774197,26,0.724,308,"[86, 168, 0]"
2023-03-13 20:20:42.074643,0,0.143,2602,"[123, 131, 0]"
2023-03-13 20:20:42.375073,15,0.65,411,"[113, 141, 0]"
2023-03-13 20:20:42.675474,9,0.864,1299,"[82, 172, 0]"
2023-03-13 20:20:42.976575,8,0.394,2164,"[69, 185, 0]"
2023-03-13 20:20:43.276979,28,0.23,2017,"[59, 195, 0]"
2023-03-13 20:20:43.577365,18,0.706,218,"[110, 144, 0]"
2023-03-13 20:20:43.877782,18,0.045,1447,"[140, 114, 0]"
2023-03-13 20:20:44.177996,0,0.152,169,"[215, 39, 0]"
2023-03-13 20:20:44.478717,4,0.934,779,"[112, 142, 0]"
2023-03-13 20:20:44.779131,12,0.769,529,"[116, 138, 0]"
2023-03-13 20:20:45.079571,25,0.057,1911,"[94, 160, 0]"
2023-03-13 20:20:45.379985,0,0.501,1175,"[92, 162, 0]"
2023-03-13 20:20:45.680410,19,0.808,2783,"[15, 239, 0]"
2023-03-13 20:20:45.981861,25,0.407,2445,"[18, 236, 0]"
2023-03-13 20:20:46.282270,0,0.253,1773,"[112, 142, 0]"
2023-03-13 20:20:46.582729,18,0.455,1916,"[33, 221, 0]"
2023-03-13 20:20:46.883189,18,0.733,1714,"[34, 220, 0]"
2023-03-13 20:20:47.183551,13,0.782,2552,"[38, 216, 0]"
2023-03-13 20:20:47.775073,30,0.971,1403,"[41, 213, 0]"
2023-03-13 20:20:48.075460,22,0.646,431,"[84, 170, 0]"
2023-03-13 20:20:48.375840,9,0.822,228,"[137, 117, 0]"
2023-03-13 20:20:48.676246,3,0.281,325,"[180, 74, 0]"
2023-03-13 20:20:48.976722,28,0.345,1047,"[84, 170, 0]"
2023-03-13 20:20:49.277808,13,0.53,2961,"[38, 216, 0]"
2023-03-13 20:20:49.578053,24,0.041,2915,"[94, 160, 0]"
2023-03-13 20:20:49.878479,21,0.007,2420,"[108, 146, 0]"
2023-03-13 20:20:50.178917,23,0.851,2676,"[1, 253, 0]"
2023-03-13 20:20:50.479375,6,0.829,2765,"[49, 205, 0]"
